2017-06-02 16:27:32,209 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-02 16:27:32,269 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-02 16:27:32,284 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-02 16:27:55,955 [14] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-02 16:27:55,965 [14] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-02 16:27:55,989 [11] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-02 16:27:55,989 [11] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-02 16:27:55,996 [11] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-02 16:27:55,997 [11] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184
2017-06-02 16:27:58,584 [9] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character kl;jklj Dash Dash Dash
2017-06-02 16:27:58,593 [9] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-02 16:27:58,837 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:27:58,837 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:27:58,837 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:27:58,837 [10] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler, was JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - peer id 0
2017-06-02 16:27:59,025 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:27:59,025 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:27:59,025 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:27:59,326 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:27:59,326 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:27:59,326 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
